股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
8045,達運光電,15,6,1,4818,4826,23760,,1,,2,3,23760,, 
8046,南電,849,1608,1,10687,9927,161541,78,78,,242,242,161541,22, 
8070,長華*,522,517,,7997,8002,181412,14,5,,17,8,181412,4, 
8072,陞泰,68,20,,1906,1954,20000,,,,,,20000,, 
8081,致新,153,236,1,1664,1580,21543,14,,,24,10,21543,1, 
8101,華冠,,,,,,,,,,,,,,OX 
8103,瀚荃,136,168,,4550,4518,19609,,,,,,19609,,X 
8104,錸寶,357,440,,4755,4672,26014,2,6,,5,9,26014,3, 
8105,凌巨,303,1374,,10831,9760,72140,140,38,,729,627,72140,2, 
8110,華東,324,456,2,19154,19020,129434,,,,,,129434,,X 
8112,至上,617,1636,2,18797,17776,131323,32,34,,337,339,131323,176, 
8114,振樺電,335,240,1,2179,2273,19121,,1,,2,3,19121,, 
8131,福懋科,1292,2473,,7027,5846,110555,36,56,,71,91,110555,33, 
8150,南茂,4547,7208,3,27267,24603,176130,219,159,,525,465,176130,97, 
8162,微矽電子-創,100,165,,2452,2387,17175,13,,,13,,17175,, 
8163,達方,388,343,1,2833,2877,70000,52,20,,55,23,70000,10, 
8201,無敵,,,,,,,,,,,,,,OX 
8210,勤誠,193,65,,2252,2380,31329,4,8,,15,19,31329,1, 
8213,志超,40,151,,4234,4123,67810,1,,,6,5,67810,, 
8215,明基材,114,137,,3566,3543,80168,4,1,,33,30,80168,, 
8222,寶一,127,296,,3733,3564,17143,11,6,,19,14,17143,, 
8249,菱光,13,34,,4348,4327,28587,,,,2,2,28587,, 
8261,富鼎,2579,2711,,11943,11811,29719,,,1,1,,29719,,X 
8271,宇瞻,136,160,3,5129,5102,30893,26,59,,101,134,30893,2, 
8341,日友,7,11,,356,352,32500,,,,,,32500,, 
8367,建新國際,1,,,14,15,23043,,,,,,23043,, 
8374,羅昇,58,164,,1944,1838,22312,,,,,,22312,,X 
8404,百和興業-KY,46,54,,4031,4023,104983,,,,,,104983,, 
8411,福貞-KY,,,,24,24,54601,,,,,,54601,, 
8422,可寧衛*,310,724,10,30559,30135,339688,55,1,5,119,60,339688,1, 
8429,金麗-KY,7,,,13540,13547,46436,,,,11,11,46436,, 
8438,昶昕,67,218,,6815,6664,17485,9,,,16,7,17485,, 
8442,威宏-KY,6,6,,833,833,17542,,,,1,1,17542,, 
8443,阿瘦,,,,28,28,,,,,,,,,OX 
8454,富邦媒,37,137,,1599,1499,66243,10,6,,192,188,66243,, 
8462,柏文,6,26,,1150,1130,20096,,,,,,20096,, 
8463,潤泰材,,,,126,126,37500,,,,,,37500,, 
8464,億豐,,5,,81,76,73255,,,,4,4,73255,, 
8466,美吉吉-KY,2,15,,1408,1395,19956,,,,,,19956,, 
8467,波力-KY,2,4,,270,268,12093,,,,,,12093,, 
8473,山林水,97,106,,2610,2601,42631,,2,,198,200,42631,, 
8476,台境*,389,141,,17217,17465,41556,,86,,145,231,41556,, 
8478,東哥遊艇,35,26,,1206,1215,23493,,,,,,23493,, 
8481,政伸,,,,4,4,16650,,,,,,16650,, 
8482,商億-KY,,,,162,162,26861,,,,,,26861,, 
8487,愛爾達-創,1,,,62,63,6633,,,,,,6633,, 
8488,吉源-KY,,,,21,21,18375,,,,,,18375,, 
8499,鼎炫-KY,11,9,,572,574,10291,,,,,,10291,,X 
8926,台汽電,479,874,,9438,9043,207570,19,96,,98,175,207570,6, 
8940,新天地,2,,,120,122,16872,,,,,,16872,, 
8996,高力,102,106,6,4355,4345,23374,30,2,1,272,243,23374,59, 
9103,美德醫療-DR,20,38,,3168,3150,51382,,,,10,10,51382,, 
910322,康師傅-DR,,,,,,,,,,,,,,OX 
9105,泰金寶-DR,983,2534,,54988,53437,413841,1273,49,14,2640,1402,413841,55, 
910861,神州-DR,,,,,,,,,,,,,,OX 
911868,同方友友-DR,,,,,,,,,,,,,,OX 
912000,晨訊科-DR,231,8,,16771,16994,39823,,,,,,39823,, 
9136,巨騰-DR,235,3,,13357,13589,34263,,,,,,34263,, 
9802,鈺齊-KY,25,14,,2563,2574,50247,,,,11,11,50247,, 
9902,台火,19,22,,3461,3458,24512,,,,1,1,24512,, 
9904,寶成,289,352,12,22678,22603,736696,,3,,3,6,736696,1, 
9905,大華,,,,22,22,76250,,,,,,76250,,X 
9906,欣巴巴,2,12,1,464,453,22594,,,,4,4,22594,, 
9907,統一實,22,42,,3992,3972,394786,,,,8,8,394786,, 
9908,大台北,,,,164,164,129089,,,,,,129089,, 
9910,豐泰,3,29,4,2675,2645,246870,5,4,,29,28,246870,1, 
9911,櫻花,,,,343,343,55597,,,,,,55597,, 
9912,偉聯,,,,,,,,,,,,,,OX 
9914,美利達,72,68,1,3518,3521,74745,,,,50,50,74745,, 
9917,中保科,1,1,,156,156,112799,,,,,,112799,, 
9918,欣天然,,,,77,77,45134,,,,,,45134,, 
9919,康那香,42,1,,7912,7953,48840,,,,1,1,48840,, 
9921,巨大,52,76,,1937,1913,98016,,,,51,51,98016,, 
9924,福興,,1,6,734,727,37690,,,,3,3,37690,, 
9925,新保,,,,8,8,96872,,,,,,96872,, 
9926,新海,,,,9,9,44876,,,,,,44876,, 
9927,泰銘,,4,,62,58,30000,,,,,,30000,, 
9928,中視,1,2,,454,453,15481,,,,,,15481,, 
9929,秋雨,,,,,,,,,,,,,,OX 
9930,中聯資源,1,1,,24,24,62135,,,,,,62135,, 
9931,欣高,,1,,78,77,30092,,,,,,30092,, 
9933,中鼎,21,107,,4356,4270,225102,,1,,11,12,225102,, 
9934,成霖,19,9,,5701,5711,102754,1,,,3,2,102754,, 
9935,慶豐富,26,58,,1238,1206,44459,,,,,,44459,, 
9937,全國,,,,174,174,77260,,,,,,77260,, 
9938,百和,31,12,,3513,3532,74490,,,,5,5,74490,1, 
9939,宏全,11,24,,1068,1055,73946,,,,,,73946,, 
9940,信義,4,8,,1253,1249,184211,,,,,,184211,, 
9941,裕融,20,15,4,1137,1138,143909,,1,,3,4,143909,, 
9942,茂順,23,,,54,77,20790,,,,,,20790,, 
9943,好樂迪,,2,,106,104,31292,,,,,,31292,, 
9944,新麗,19,47,,5549,5521,26477,,,,,,26477,, 
9945,潤泰新,123,636,40,22882,22329,711056,,,,,,711056,11, 
9946,三發地產,19,30,,1172,1161,81638,,,,,,81638,, 
9955,佳龍,18,14,,1393,1397,26108,2,,,12,10,26108,, 
9958,世紀鋼,189,233,,9423,9379,61724,5,,,72,67,61724,4, 
